bank_function,date,transaction_time,account_number,qr_string,recipient_number,amount,session_rating
Scan To Pay,1/6/23,8:30:15,34567890,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,98765432,1250.75,2
Scan To Pay,1/6/23,10:15:30,45678901,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAADUlEQVR42mJMR4KJAAAyQd7Wmd4iQQAAAABJRU5ErkJggg==,91234567,24.5,2
Scan To Pay,2/6/23,11:20:45,56789012,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,95555555,3500.25,1
Scan To Pay,2/6/23,9:45:30,67890123,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,91234568,15.8,5
Scan To Pay,2/6/23,14:30:20,78901234,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,91111111,80.6,5
Scan To Pay,3/6/23,15:45:55,89012345,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAADUlEQVR42mJMR4KJAAAyQd7Wmd4iQQAAAABJRU5ErkJggg==,97890124,2100.4,1
Scan To Pay,3/6/23,12:05:40,90123456,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,93333334,750.9,5
Scan To Pay,3/6/23,13:30:10,34567890,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,92222223,5000.7,1
Scan To Pay,3/6/23,16:15:05,45678901,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,98888889,30.3,4
Scan To Pay,1/7/23,9:10:25,56789012,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAA+klEQVR42mL8//8/AyWBgKCysvHx+/Hx8fjwYc9PX15eXmaGhoYGtrG2tpgIYGBj///8/PzYsWLWiIBkGhoaK5ubmhoaG0tbX9PT04wNjZ27NkECIBoZWWFhTxsCAKkikOHHzFk4OBiQY6Cgk1NzUK1uDAiYZgSdoV3eAAgBKCJatBYMYDlS5p8Xl4wFSFZQATlwJA6mKlp3OaCZ0EejN7qfHlsBTt+Z9BmZsRd3PpCicjIyEHDVaz2sAcIMo6CbzZ0HBhgASOZiEMx1AnIimTpjACywoA1y0EahPw5ChADAgdELsKvbnxOwAAAABJRU5ErkJggg==,94444445,1750.1,5
